Week,Rückverfolgbarkeit:
2020-03-01,0
2020-03-08,0
2020-03-15,0
2020-03-22,0
2020-03-29,0
2020-04-05,0
2020-04-12,0
2020-04-19,0
2020-04-26,0
2020-05-03,0
2020-05-10,0
2020-05-17,0
2020-05-24,0
2020-05-31,0
2020-06-07,0
2020-06-14,100
2020-06-21,27
2020-06-28,0
2020-07-05,28
2020-07-12,60
2020-07-19,30
2020-07-26,0
2020-08-02,58
2020-08-09,0
2020-08-16,0
2020-08-23,28
2020-08-30,0
2020-09-06,28
2020-09-13,0
2020-09-20,0
2020-09-27,0
2020-10-04,0
2020-10-11,30
2020-10-18,29
2020-10-25,0
2020-11-01,25
2020-11-08,0
2020-11-15,0
2020-11-22,0
2020-11-29,0
2020-12-06,27
2020-12-13,0
2020-12-20,0
2020-12-27,0
2021-01-03,0
2021-01-10,0
2021-01-17,0
2021-01-24,26
2021-01-31,0
2021-02-07,0
2021-02-14,0
2021-02-21,0
2021-02-28,0
